統編,公司名稱,公司地址,ADDR_X,ADDR_Y
23320069,台灣曉奇股份有限公司,114臺北市內湖區瑞光路358巷30弄1號11樓,307746,2774394
23321476,恩施企業有限公司,114臺北市內湖區瑞光路192號3樓之1,308222,2774179
23324277,元大消防工程股份有限公司,114臺北市內湖區瑞光路478巷22號5樓,307390,2774552
23357403,光寶科技股份有限公司,114臺北市內湖區瑞光路392號22樓,307627,2774517
23359021,博而美國際股份有限公司,114臺北市內湖區民權東路6段15巷39號4樓,308248,2773528
23362519,台聚投資股份有限公司,114臺北市內湖區基湖路37號12樓,306983,2774709
23412601,孚汰企業有限公司,114臺北市內湖區舊宗路2段181巷2號3樓,307987,2773835
23413263,天工興業股份有限公司,114臺北市內湖區陽光街351號8樓之2,308252,2773991
23413799,華宇光能股份有限公司,114臺北市內湖區瑞湖街58號12樓,308055,2774123
23421812,鼎堅資訊科技股份有限公司,114臺北市內湖區瑞光路76巷41號2樓,308607,2773687
23427695,肯昱興業有限公司,114臺北市內湖區洲子街72號3樓,307706,2774682
23431987,台灣艾比克股份有限公司,114臺北市內湖區瑞湖街103號6樓之4,308133,2773950
23432655,唐麥國際股份有限公司,114臺北市內湖區內湖路1段88號7樓,306781,2775132
23435225,海豪國際有限公司,114臺北市內湖區堤頂大道2段15號5樓之2,307699,2774272
23438530,寶聯通綠能科技股份有限公司,114臺北市內湖區陽光街349號6樓,308269,2773995
23442295,春地實業股份有限公司,114臺北市內湖區內湖路1段512號3樓,307887,2774804
23443294,登盛企業股份有限公司,114臺北市內湖區港墘路189號9樓,307985,2774296
23444527,麥克隊友股份有限公司,114臺北市內湖區陽光街321巷60號,308220,2773844
23445785,福訊國際股份有限公司,114臺北市內湖區瑞光路66巷29號5樓之1,308676,2773626
23448946,俊富科技有限公司,114臺北市內湖區瑞光路66巷27號1樓,308686,2773644
23449614,台灣利豐股份有限公司,114臺北市內湖區瑞光路70號3樓,308690,2773765
23461546,全珈貿易股份有限公司,114臺北市內湖區瑞光路606號8樓,307083,2774791
23469006,新元資訊股份有限公司,114臺北市內湖區瑞光路258巷2號6樓之4,308052,2774220
23472678,東纖精密工業股份有限公司,114臺北市內湖區瑞光路631號3樓,307140,2774803
23526610,台灣默克股份有限公司,114臺北市內湖區堤頂大道2段89號6樓,307672,2774320
23528103,敦南科技股份有限公司,114臺北市內湖區瑞光路392號4樓,307627,2774517
23529010,協技科技股份有限公司,114臺北市內湖區堤頂大道2段301號8樓之1,306985,2774625
23533366,中茂能資系統整合科技股份有限公司,114臺北市內湖區內湖路1段396號3樓之1,307823,2774820
23533871,恆燿實業股份有限公司,114臺北市內湖區瑞光路618號5樓,307038,2774816
23569271,輪廣電腦股份有限公司,114臺北市內湖區民權東路6段16-2號2樓,308249,2773229
23591745,浤邦企業有限公司,114臺北市內湖區瑞光路316巷56號6樓,307825,2774302
23592012,喬美園藝企業有限公司,114臺北市內湖區瑞光路66巷29號4樓之1,308676,2773626
23597868,精傑科技股份有限公司,114臺北市內湖區民權東路6段23號5樓之1,308792,2773500
23597895,宏矽企業股份有限公司,114臺北市內湖區洲子街72號2樓,307706,2774682
23598830,運捷起重股份有限公司,114臺北市內湖區瑞光路26巷20弄25號1樓,308718,2773637
23599747,誠光廣播器材有限公司,114臺北市內湖區洲子街181號5樓,307245,2774923
23602004,詠展國際有限公司,114臺北市內湖區陽光街351號5樓之5,308252,2773991
23612447,碩擇實業股份有限公司,114臺北市內湖區瑞光路258巷2號6樓之1,308052,2774220
23616598,日比美股份有限公司,114臺北市內湖區洲子街79號3樓之1,307648,2774778
23616921,盛浩企業有限公司,114臺北市內湖區洲子街108號3樓,307481,2774802
23621614,崇越科技股份有限公司,114臺北市內湖區堤頂大道2段483號6樓,306699,2775013
23622424,佳美檢驗科技股份有限公司,114臺北市內湖區瑞光路302號9樓,307932,2774373
23622655,力高運通有限公司,114臺北市內湖區瑞湖街103號5樓之2,308133,2773950
23624204,新晟科技股份有限公司,114臺北市內湖區民權東路6段15巷23號3樓,308374,2773486
23625132,三暉圖書發行有限公司,114臺北市內湖區瑞光路258巷2號5樓之4,308052,2774220
23626441,富達科技有限公司,114臺北市內湖區港墘路200號6樓,307941,2774316
23627069,維多利亞皮鞋有限公司,114臺北市內湖區舊宗路2段121巷25號3樓,308114,2773568
23628454,三采文化股份有限公司,114臺北市內湖區瑞光路513巷33號8樓,307518,2774745
23630108,開平企業股份有限公司,114臺北市內湖區瑞光路513巷28號5樓,307479,2774738
23631697,榮泰軸承股份有限公司,114臺北市內湖區陽光街345巷16號1樓,308306,2773898
23632801,華智通信股份有限公司,114臺北市內湖區瑞光路584號7樓,307121,2774775
23683646,傑氏電腦資訊股份有限公司,114臺北市內湖區內湖路1段120巷15弄8號2樓,306805,2774955
23714520,知青頻道出版有限公司,114臺北市內湖區舊宗路2段121巷19號3樓,308068,2773580
23725792,騰強科技有限公司,114臺北市內湖區瑞光路112巷1號5樓,308583,2773868
23728622,亞之博國際有限公司,114臺北市內湖區瑞光路583巷21號5樓之3,307280,2774824
23728995,三美實業股份有限公司,114臺北市內湖區基湖路35巷13號5樓,307054,2774731
23733809,世柏股份有限公司,114臺北市內湖區瑞光路607號8樓,307180,2774779
23733940,吉鴻電子股份有限公司,114臺北市內湖區民權東路6段15巷28號,308350,2773461
23736159,健格科技股份有限公司,114臺北市內湖區民權東路6段21巷33、35號3樓,308625,2773561
23736165,正航資訊股份有限公司,114臺北市內湖區瑞光路316巷56號5樓,307825,2774302
23736587,翰福科技股份有限公司,114臺北市內湖區舊宗路2段181巷6號3樓,307996,2773836
23737360,力暘生物科技股份有限公司,114臺北市內湖區瑞光路188巷46號8樓,308187,2774068
23737538,杏翔股份有限公司,114臺北市內湖區內湖路1段360巷8號5樓,307532,2774842
23742292,維盈有限公司,114臺北市內湖區民權東路6段21巷35號4樓,308616,2773565
23746190,瑞登國際有限公司,114臺北市內湖區堤頂大道2段477號8樓之1,306714,2774968
23747873,偉迅科技股份有限公司,114臺北市內湖區內湖路1段396號4樓之1,307823,2774820
23749041,五騰股份有限公司,114臺北市內湖區港墘路221巷35號2樓,307978,2774075
23749437,捷仕科股份有限公司,114臺北市內湖區內湖路1段120巷8號5樓,306785,2775073
23749491,迪比翼國際股份有限公司,114臺北市內湖區基湖路35巷6號2樓,307062,2774704
23750715,康竣光電科技企業有限公司,114臺北市內湖區港墘路221巷37號6樓,307992,2774053
23751616,山聯企業有限公司,114臺北市內湖區瑞光路513巷26號5樓之1,307474,2774728
23754971,光碩企業有限公司,114臺北市內湖區洲子街75號8樓,307665,2774771
23757007,綠點有限公司,114臺北市內湖區瑞光路316巷56號3樓,307825,2774302
23761234,銳力科技股份有限公司,114臺北市內湖區陽光街242號2樓,308325,2774045
23771248,吉奧科技股份有限公司,114臺北市內湖區瑞光路550號2樓,307209,2774726
23793257,御虹企業有限公司,114臺北市內湖區堤頂大道2段477號5樓之1,306714,2774968
23804634,昇及實業有限公司,114臺北市內湖區內湖路1段360巷15號2樓之3,307574,2774863
23817693,勁維股份有限公司,114臺北市內湖區基湖路10巷46號6樓,306859,2774987
23819165,沛立企業股份有限公司,114臺北市內湖區內湖路1段306號2樓,307415,2774952
23878001,弘駿實業股份有限公司,114臺北市內湖區洲子街114號2樓,307449,2774816
23882531,台聯電訊股份有限公司,114臺北市內湖區瑞光路108號3樓,308599,2773869
23883089,亙岳國際有限公司,114臺北市內湖區堤頂大道2段477號6樓,306714,2774968
23885925,業勝股份有限公司,114臺北市內湖區瑞光路258巷52號6樓,307986,2774159
23885967,扶傑股份有限公司,114臺北市內湖區洲子街46號5樓之1,307824,2774630
23887228,德百家企業股份有限公司,114臺北市內湖區洲子街67號3樓,307778,2774739
23887917,品冠科技有限公司,114臺北市內湖區瑞光路192號3樓,308222,2774179
23892854,紅螞蟻圖書有限公司,114臺北市內湖區舊宗路2段121巷19號2樓,308068,2773580
23893050,瑞可運通有限公司,114臺北市內湖區陽光街345巷10號4樓,308301,2773918
23893729,鎮儀企業有限公司,114臺北市內湖區舊宗路2段181巷14號1樓,308016,2773839
23895803,同豐營造工程股份有限公司,114臺北市內湖區洲子街79之1號5樓,307656,2774793
23897422,匯華圖書出版股份有限公司,114臺北市內湖區洲子街74號5樓,307680,2774686
23900165,京蒲企業股份有限公司,114臺北市內湖區瑞光路66巷29號4樓,308676,2773626
23906409,台聯工程顧問股份有限公司,114臺北市內湖區民權東路6段23號7樓之2,308792,2773500
23909068,雙向國際旅行社股份有限公司,114臺北市內湖區內湖路1段120巷15弄25號3樓,306863,2774939
23912155,駿威科技股份有限公司,114臺北市內湖區洲子街183號5樓,307221,2774926
23916103,千唯有限公司,114臺北市內湖區內湖路1段306號9樓之1,307415,2774952
23917193,美齊旅行社股份有限公司,114臺北市內湖區港墘路200號9樓,307941,2774316
23918550,荃瑞企業股份有限公司,114臺北市內湖區洲子街88號4樓之1,307626,2774702
23920893,維京國際股份有限公司,114臺北市內湖區瑞光路258巷50號5樓之1,307996,2774170
23921598,友齊電腦器材股份有限公司,114臺北市內湖區洲子街48號4樓,307833,2774655
23931081,台灣亞德諾半導體股份有限公司,114臺北市內湖區瑞光路408號5樓之1,307552,2774550
23931630,台灣曼秀雷敦股份有限公司,114臺北市內湖區基湖路10巷57號6樓,306869,2775017
23959144,永固便利停車股份有限公司,114臺北市內湖區陽光街321巷56號4樓之3,308299,2773836
23979887,百年營造股份有限公司,114臺北市內湖區內湖路1段512號3樓,307887,2774804
23986326,中國租賃股份有限公司,114臺北市內湖區瑞光路362號8樓,307737,2774460
23987789,東振實業股份有限公司,114臺北市內湖區瑞光路358巷30弄12號7樓,307778,2774333
23987795,展英投資股份有限公司,114臺北市內湖區民權東路6段15巷23號3樓,308374,2773486
23991502,華禹股份有限公司,114臺北市內湖區瑞光路513巷22弄5號4樓之6,307408,2774751
23996372,智拓企業股份有限公司,114臺北市內湖區瑞光路513巷33號5樓,307518,2774745
23998343,干城科技股份有限公司,114臺北市內湖區基湖路3巷9號8樓之2,307118,2774879
23999602,翔贊興業股份有限公司,114臺北市內湖區瑞光路76巷49號6樓,308566,2773699
24032805,昌立鋼鐵廠股份有限公司,114臺北市內湖區瑞光路358巷30弄12號7樓,307778,2774333
24092205,興洋石材股份有限公司,114臺北市內湖區民權東路6段13之22號6樓,308519,2773377
24212406,東昇材料科技有限公司,114臺北市內湖區堤頂大道2段201號3樓,307329,2774513
24215430,寬瓏有限公司,114臺北市內湖區洲子街85號10樓,307564,2774806
24218979,超盈廣告有限公司,114臺北市內湖區內湖路1段120巷16號5樓,306758,2775052
24224070,宥竑有限公司,114臺北市內湖區瑞光路192號5樓之1,308222,2774179
24229808,亞太先進光電有限公司,114臺北市內湖區堤頂大道2段407巷32號7樓,306911,2774919
24233514,約法國際有限公司,114臺北市內湖區民權東路6段15巷16號2樓之5,308399,2773451
24238187,陽光仙境資產股份有限公司,114臺北市內湖區瑞湖街178巷23號5樓,308058,2773754
24286461,齊瑞科技有限公司,114臺北市內湖區陽光街345巷16號6樓,308306,2773898
24303264,實踐家投資有限公司,114臺北市內湖區內湖路1段516號6樓,307899,2774799
24304073,欣宇國際企業有限公司,114臺北市內湖區基湖路35巷16號7樓之2,307118,2774677
24304117,台灣智能機器人科技股份有限公司,114臺北市內湖區陽光街351號6樓,308252,2773991
24304242,新國科技股份有限公司,114臺北市內湖區港墘路200號8樓之4,307941,2774316
24306240,一二三生活科技股份有限公司,114臺北市內湖區瑞光路405號15樓,307674,2774553
24306966,二十二世紀資本管理顧問股份有限公司,114臺北市內湖區洲子街151號9樓,307341,2774894
24307064,鴻富食品實業有限公司,114臺北市內湖區陽光街242號7樓,308325,2774045
24307206,昇達昌企業有限公司,114臺北市內湖區陽光街345巷8號3樓,308295,2773960
24308253,看見未來股份有限公司,114臺北市內湖區洲子街80號2樓,307670,2774690
24308417,佰峻建設有限公司,114臺北市內湖區瑞光路358巷30弄10號7樓,307775,2774337
24308578,六一國際企業有限公司,114臺北市內湖區瑞光路415號2樓,307649,2774599
24308704,日海投資股份有限公司,114臺北市內湖區瑞湖街161號4樓,308169,2773516
24308893,理奇食品股份有限公司,114臺北市內湖區基湖路35巷6號4樓,307062,2774704
24309372,清匠科技股份有限公司,114臺北市內湖區內湖路1段396號5樓之1,307823,2774820
24309422,宬世環宇國際媒體股份有限公司,114臺北市內湖區瑞光路358巷38弄3號3樓,307716,2774329
24311503,上宇投資有限公司,114臺北市內湖區洲子街79號12樓,307648,2774778
24311659,大愛感恩科技股份有限公司,114臺北市內湖區洲子街69號2樓,307773,2774713
24313679,偉欣資訊有限公司,114臺北市內湖區瑞光路578號7樓,307151,2774760
24315347,冠富資產管理股份有限公司,114臺北市內湖區陽光街345巷14號4樓,308304,2773905
24315698,世豪小客車租賃有限公司,114臺北市內湖區民權東路6段11巷41之1號2樓,308219,2773414
24316541,葳泰國際有限公司,114臺北市內湖區內湖路1段308號5樓之1,307400,2774918
24316839,湧春有限公司,114臺北市內湖區基湖路3巷9號7樓之1,307118,2774879
